-2.00    |  -2      |   4.99    | 0 | 0.1m
-1.00    |  -1      |   4.99    | 0 | 0.1m
0.00     |  0.0044   |   4.99    |  -44u  | 0.1m
0.50     |  0.5     |   4.98    | 0 | 0.2m
1.00     |  0.68    |   4.05    | 323m  | 9m
2.00     |  0.83    |   1.59    | 0.1m | 34m
3.00     |  0.87    |   0.75    | 0.2m | 42m
5.00     |  0.78    |   0.29    | 0.42m | 47m

